year,species,species_latin,how_many_counted,total_hours,how_many_counted_by_hour
2016,"Common Ground-Dove",Columbina passerina,17,85.5,0.198830409
2017,"Common Ground-Dove",Columbina passerina,12,73.75,0.162711864
2018,"Common Ground-Dove",Columbina passerina,0,51,0
2019,"Common Ground-Dove",Columbina passerina,4,33.91,0.117959304
2020,"Common Ground-Dove",Columbina passerina,4,45.6,0.087719298
2015,"Plain-breasted Ground-Dove",Columbina minuta,1,56.5,0.017699115
2016,"Plain-breasted Ground-Dove",Columbina minuta,0,85.5,0
2017,"Plain-breasted Ground-Dove",Columbina minuta,0,73.75,0
2018,"Plain-breasted Ground-Dove",Columbina minuta,0,51,0
2019,"Plain-breasted Ground-Dove",Columbina minuta,0,33.91,0
2020,"Plain-breasted Ground-Dove",Columbina minuta,0,45.6,0
2015,"Ruddy Ground-Dove",Columbina talpacoti,8,56.5,0.14159292
2016,"Ruddy Ground-Dove",Columbina talpacoti,2,85.5,0.023391813
2017,"Ruddy Ground-Dove",Columbina talpacoti,8,73.75,0.108474576
2018,"Ruddy Ground-Dove",Columbina talpacoti,0,51,0
2019,"Ruddy Ground-Dove",Columbina talpacoti,0,33.91,0
2020,"Ruddy Ground-Dove",Columbina talpacoti,2,45.6,0.043859649
2015,"Ruddy Quail-Dove",Geotrygon montana,0,56.5,0
2016,"Ruddy Quail-Dove",Geotrygon montana,4,85.5,0.046783626
2017,"Ruddy Quail-Dove",Geotrygon montana,0,73.75,0
2018,"Ruddy Quail-Dove",Geotrygon montana,0,51,0
2019,"Ruddy Quail-Dove",Geotrygon montana,0,33.91,0
2020,"Ruddy Quail-Dove",Geotrygon montana,0,45.6,0
2015,"White-tipped Dove",Leptotila verreauxi,6,56.5,0.10619469
2016,"White-tipped Dove",Leptotila verreauxi,35,85.5,0.409356725
2017,"White-tipped Dove",Leptotila verreauxi,18,73.75,0.244067797
2018,"White-tipped Dove",Leptotila verreauxi,8,51,0.156862745
2019,"White-tipped Dove",Leptotila verreauxi,12,33.91,0.353877912
2020,"White-tipped Dove",Leptotila verreauxi,18,45.6,0.394736842
2015,"White-winged Dove",Zenaida asiatica,23,56.5,0.407079646
2016,"White-winged Dove",Zenaida asiatica,33,85.5,0.385964912
2017,"White-winged Dove",Zenaida asiatica,26,73.75,0.352542373
2018,"White-winged Dove",Zenaida asiatica,28,51,0.549019608
2019,"White-winged Dove",Zenaida asiatica,15,33.91,0.44234739
2020,"White-winged Dove",Zenaida asiatica,23,45.6,0.504385965
2015,"Squirrel Cuckoo",Piaya cayana,14,56.5,0.247787611
2016,"Squirrel Cuckoo",Piaya cayana,25,85.5,0.292397661
2017,"Squirrel Cuckoo",Piaya cayana,11,73.75,0.149152542
2018,"Squirrel Cuckoo",Piaya cayana,10,51,0.196078431
2019,"Squirrel Cuckoo",Piaya cayana,15,33.91,0.44234739
2020,"Squirrel Cuckoo",Piaya cayana,18,45.6,0.394736842
2015,"Mangrove Cuckoo",Coccyzus minor,0,56.5,0
2016,"Mangrove Cuckoo",Coccyzus minor,2,85.5,0.023391813
2017,"Mangrove Cuckoo",Coccyzus minor,2,73.75,0.027118644
2018,"Mangrove Cuckoo",Coccyzus minor,3,51,0.058823529
2019,"Mangrove Cuckoo",Coccyzus minor,2,33.91,0.058979652
2020,"Mangrove Cuckoo",Coccyzus minor,5,45.6,0.109649123
2015,"Lesser Ground-Cuckoo",Morococcyx erythropygus,2,56.5,0.03539823
2016,"Lesser Ground-Cuckoo",Morococcyx erythropygus,4,85.5,0.046783626
2017,"Lesser Ground-Cuckoo",Morococcyx erythropygus,8,73.75,0.108474576
2018,"Lesser Ground-Cuckoo",Morococcyx erythropygus,0,51,0
2019,"Lesser Ground-Cuckoo",Morococcyx erythropygus,2,33.91,0.058979652
2020,"Lesser Ground-Cuckoo",Morococcyx erythropygus,1,45.6,0.021929825
2015,"Groove-billed Ani",Crotophaga sulcirostris,34,56.5,0.601769912
2016,"Groove-billed Ani",Crotophaga sulcirostris,39,85.5,0.456140351
2017,"Groove-billed Ani",Crotophaga sulcirostris,47,73.75,0.637288136
2018,"Groove-billed Ani",Crotophaga sulcirostris,41,51,0.803921569
2019,"Groove-billed Ani",Crotophaga sulcirostris,37,33.91,1.091123562
2020,"Groove-billed Ani",Crotophaga sulcirostris,52,45.6,1.140350877
2015,"Barn Owl",Tyto alba,0,56.5,0
2016,"Barn Owl",Tyto alba,0,85.5,0
2017,"Barn Owl",Tyto alba,0,73.75,0
2018,"Barn Owl",Tyto alba,0,51,0
2019,"Barn Owl",Tyto alba,1,33.91,0.029489826
2020,"Barn Owl",Tyto alba,0,45.6,0
2015,"Pacific Screech-Owl",Megascops cooperi,0,56.5,0
2016,"Pacific Screech-Owl",Megascops cooperi,2,85.5,0.023391813
2017,"Pacific Screech-Owl",Megascops cooperi,0,73.75,0
2018,"Pacific Screech-Owl",Megascops cooperi,4,51,0.078431373
2019,"Pacific Screech-Owl",Megascops cooperi,1,33.91,0.029489826
2020,"Pacific Screech-Owl",Megascops cooperi,1,45.6,0.021929825
2015,"Ferruginous Pygmy-Owl",Glaucidium brasilianum,2,56.5,0.03539823
2016,"Ferruginous Pygmy-Owl",Glaucidium brasilianum,3,85.5,0.035087719
2017,"Ferruginous Pygmy-Owl",Glaucidium brasilianum,1,73.75,0.013559322
2018,"Ferruginous Pygmy-Owl",Glaucidium brasilianum,5,51,0.098039216
2019,"Ferruginous Pygmy-Owl",Glaucidium brasilianum,4,33.91,0.117959304
2020,"Ferruginous Pygmy-Owl",Glaucidium brasilianum,1,45.6,0.021929825
2015,"Common Pauraque",Nyctidromus albicollis,5,56.5,0.088495575
2016,"Common Pauraque",Nyctidromus albicollis,12,85.5,0.140350877
2017,"Common Pauraque",Nyctidromus albicollis,0,73.75,0
2018,"Common Pauraque",Nyctidromus albicollis,1,51,0.019607843
2019,"Common Pauraque",Nyctidromus albicollis,0,33.91,0
2020,"Common Pauraque",Nyctidromus albicollis,0,45.6,0
2015,"Vaux's Swift",Chaetura vauxi,0,56.5,0
2016,"Vaux's Swift",Chaetura vauxi,0,85.5,0
2017,"Vaux's Swift",Chaetura vauxi,5,73.75,0.06779661
2018,"Vaux's Swift",Chaetura vauxi,0,51,0
2019,"Vaux's Swift",Chaetura vauxi,0,33.91,0
2020,"Vaux's Swift",Chaetura vauxi,20,45.6,0.438596491
2015,"Long-billed Hermit",Phaethornis longirostris,0,56.5,0
2016,"Long-billed Hermit",Phaethornis longirostris,0,85.5,0
2017,"Long-billed Hermit",Phaethornis longirostris,0,73.75,0
2018,"Long-billed Hermit",Phaethornis longirostris,0,51,0
2019,"Long-billed Hermit",Phaethornis longirostris,3,33.91,0.088469478
2020,"Long-billed Hermit",Phaethornis longirostris,1,45.6,0.021929825
2015,"Stripe-throated Hermit",Phaethornis striigularis,0,56.5,0
2016,"Stripe-throated Hermit",Phaethornis striigularis,0,85.5,0
2017,"Stripe-throated Hermit",Phaethornis striigularis,5,73.75,0.06779661
2018,"Stripe-throated Hermit",Phaethornis striigularis,1,51,0.019607843
2019,"Stripe-throated Hermit",Phaethornis striigularis,0,33.91,0
2020,"Stripe-throated Hermit",Phaethornis striigularis,2,45.6,0.043859649
2015,"Green-breasted Mango",Anthracothorax prevostii,0,56.5,0
2016,"Green-breasted Mango",Anthracothorax prevostii,0,85.5,0
2017,"Green-breasted Mango",Anthracothorax prevostii,1,73.75,0.013559322
2018,"Green-breasted Mango",Anthracothorax prevostii,0,51,0
2019,"Green-breasted Mango",Anthracothorax prevostii,0,33.91,0
2020,"Green-breasted Mango",Anthracothorax prevostii,0,45.6,0
2015,"Plain-capped Starthroat",Heliomaster constantii,0,56.5,0
2016,"Plain-capped Starthroat",Heliomaster constantii,4,85.5,0.046783626
2017,"Plain-capped Starthroat",Heliomaster constantii,2,73.75,0.027118644
2018,"Plain-capped Starthroat",Heliomaster constantii,0,51,0
2019,"Plain-capped Starthroat",Heliomaster constantii,1,33.91,0.029489826
2020,"Plain-capped Starthroat",Heliomaster constantii,0,45.6,0
2015,"Ruby-throated Hummingbird",Archilochus colubris,0,56.5,0
2016,"Ruby-throated Hummingbird",Archilochus colubris,9,85.5,0.105263158
2017,"Ruby-throated Hummingbird",Archilochus colubris,39,73.75,0.528813559
2018,"Ruby-throated Hummingbird",Archilochus colubris,5,51,0.098039216
2019,"Ruby-throated Hummingbird",Archilochus colubris,12,33.91,0.353877912
2020,"Ruby-throated Hummingbird",Archilochus colubris,3,45.6,0.065789474
2015,"Canivet's Emerald",Chlorostilbon canivetii,1,56.5,0.017699115
2016,"Canivet's Emerald",Chlorostilbon canivetii,8,85.5,0.093567251
2017,"Canivet's Emerald",Chlorostilbon canivetii,4,73.75,0.054237288
2018,"Canivet's Emerald",Chlorostilbon canivetii,0,51,0
2019,"Canivet's Emerald",Chlorostilbon canivetii,0,33.91,0
2020,"Canivet's Emerald",Chlorostilbon canivetii,1,45.6,0.021929825
2015,"Scaly-breasted Hummingbird",Phaeochroa cuvierii,0,56.5,0
2016,"Scaly-breasted Hummingbird",Phaeochroa cuvierii,0,85.5,0
2017,"Scaly-breasted Hummingbird",Phaeochroa cuvierii,0,73.75,0
2018,"Scaly-breasted Hummingbird",Phaeochroa cuvierii,0,51,0
2019,"Scaly-breasted Hummingbird",Phaeochroa cuvierii,2,33.91,0.058979652
2020,"Scaly-breasted Hummingbird",Phaeochroa cuvierii,0,45.6,0
2015,"Crowned Woodnymph",Thalurania colombica,0,56.5,0
2016,"Crowned Woodnymph",Thalurania colombica,0,85.5,0
2017,"Crowned Woodnymph",Thalurania colombica,0,73.75,0
2018,"Crowned Woodnymph",Thalurania colombica,0,51,0
2019,"Crowned Woodnymph",Thalurania colombica,1,33.91,0.029489826
2020,"Crowned Woodnymph",Thalurania colombica,0,45.6,0
2015,"Steely-vented Hummingbird",Amazilia saucerottei,2,56.5,0.03539823
2016,"Steely-vented Hummingbird",Amazilia saucerottei,6,85.5,0.070175439
2017,"Steely-vented Hummingbird",Amazilia saucerottei,8,73.75,0.108474576
2018,"Steely-vented Hummingbird",Amazilia saucerottei,5,51,0.098039216
2019,"Steely-vented Hummingbird",Amazilia saucerottei,5,33.91,0.14744913
2020,"Steely-vented Hummingbird",Amazilia saucerottei,3,45.6,0.065789474
2015,"Rufous-tailed Hummingbird",Amazilia tzacatl,2,56.5,0.03539823
2016,"Rufous-tailed Hummingbird",Amazilia tzacatl,0,85.5,0
2017,"Rufous-tailed Hummingbird",Amazilia tzacatl,0,73.75,0
2018,"Rufous-tailed Hummingbird",Amazilia tzacatl,0,51,0
2019,"Rufous-tailed Hummingbird",Amazilia tzacatl,0,33.91,0
2020,"Rufous-tailed Hummingbird",Amazilia tzacatl,0,45.6,0
2015,"Cinnamon Hummingbird",Amazilia rutila,12,56.5,0.212389381
2016,"Cinnamon Hummingbird",Amazilia rutila,13,85.5,0.152046784
2017,"Cinnamon Hummingbird",Amazilia rutila,12,73.75,0.162711864
2018,"Cinnamon Hummingbird",Amazilia rutila,4,51,0.078431373
2019,"Cinnamon Hummingbird",Amazilia rutila,10,33.91,0.29489826
2020,"Cinnamon Hummingbird",Amazilia rutila,5,45.6,0.109649123
2015,"Blue-throated Goldentail",Hylocharis eliciae,10,56.5,0.17699115
2016,"Blue-throated Goldentail",Hylocharis eliciae,15,85.5,0.175438596
2017,"Blue-throated Goldentail",Hylocharis eliciae,6,73.75,0.081355932
2018,"Blue-throated Goldentail",Hylocharis eliciae,8,51,0.156862745
2019,"Blue-throated Goldentail",Hylocharis eliciae,7,33.91,0.206428782
2020,"Blue-throated Goldentail",Hylocharis eliciae,21,45.6,0.460526316
2015,"Black-headed Trogon",Trogon melanocephalus,7,56.5,0.123893805
2016,"Black-headed Trogon",Trogon melanocephalus,17,85.5,0.198830409
2017,"Black-headed Trogon",Trogon melanocephalus,15,73.75,0.203389831
2018,"Black-headed Trogon",Trogon melanocephalus,9,51,0.176470588
2019,"Black-headed Trogon",Trogon melanocephalus,13,33.91,0.383367738
2020,"Black-headed Trogon",Trogon melanocephalus,24,45.6,0.526315789
2015,"Gartered Trogon",Trogon caligatus,1,56.5,0.017699115
2016,"Gartered Trogon",Trogon caligatus,7,85.5,0.081871345
2017,"Gartered Trogon",Trogon caligatus,4,73.75,0.054237288
2018,"Gartered Trogon",Trogon caligatus,1,51,0.019607843
2019,"Gartered Trogon",Trogon caligatus,5,33.91,0.14744913
2020,"Gartered Trogon",Trogon caligatus,7,45.6,0.153508772
2015,"Elegant Trogon",Trogon elegans,1,56.5,0.017699115
2016,"Elegant Trogon",Trogon elegans,5,85.5,0.058479532
2017,"Elegant Trogon",Trogon elegans,1,73.75,0.013559322
2018,"Elegant Trogon",Trogon elegans,0,51,0
2019,"Elegant Trogon",Trogon elegans,1,33.91,0.029489826
2020,"Elegant Trogon",Trogon elegans,1,45.6,0.021929825
2015,"Blue-crowned Motmot (Lesson's)",Momotus coeruliceps [lessonii Group,0,56.5,0
2016,"Blue-crowned Motmot (Lesson's)",Momotus coeruliceps [lessonii Group,0,85.5,0
2017,"Blue-crowned Motmot (Lesson's)",Momotus coeruliceps [lessonii Group,2,73.75,0.027118644
2018,"Blue-crowned Motmot (Lesson's)",Momotus coeruliceps [lessonii Group,0,51,0
2019,"Blue-crowned Motmot (Lesson's)",Momotus coeruliceps [lessonii Group,1,33.91,0.029489826
2020,"Blue-crowned Motmot (Lesson's)",Momotus coeruliceps [lessonii Group,0,45.6,0
2015,"Amazonian Motmot",Momotus momota,1,56.5,0.017699115
2016,"Amazonian Motmot",Momotus momota,3,85.5,0.035087719
2017,"Amazonian Motmot",Momotus momota,0,73.75,0
2018,"Amazonian Motmot",Momotus momota,0,51,0
2019,"Amazonian Motmot",Momotus momota,0,33.91,0
2020,"Amazonian Motmot",Momotus momota,0,45.6,0
2015,"Turquoise-browed Motmot",Eumomota superciliosa,3,56.5,0.053097345
2016,"Turquoise-browed Motmot",Eumomota superciliosa,2,85.5,0.023391813
2017,"Turquoise-browed Motmot",Eumomota superciliosa,1,73.75,0.013559322
2018,"Turquoise-browed Motmot",Eumomota superciliosa,0,51,0
2019,"Turquoise-browed Motmot",Eumomota superciliosa,1,33.91,0.029489826
2020,"Turquoise-browed Motmot",Eumomota superciliosa,3,45.6,0.065789474
2015,"Ringed Kingfisher",Megaceryle torquata,4,56.5,0.07079646
2016,"Ringed Kingfisher",Megaceryle torquata,5,85.5,0.058479532
2017,"Ringed Kingfisher",Megaceryle torquata,3,73.75,0.040677966
2018,"Ringed Kingfisher",Megaceryle torquata,2,51,0.039215686
2019,"Ringed Kingfisher",Megaceryle torquata,3,33.91,0.088469478
2020,"Ringed Kingfisher",Megaceryle torquata,0,45.6,0
2015,"Belted Kingfisher",Megaceryle alcyon,1,56.5,0.017699115
2016,"Belted Kingfisher",Megaceryle alcyon,1,85.5,0.011695906
2017,"Belted Kingfisher",Megaceryle alcyon,1,73.75,0.013559322
2018,"Belted Kingfisher",Megaceryle alcyon,1,51,0.019607843
2019,"Belted Kingfisher",Megaceryle alcyon,2,33.91,0.058979652
2020,"Belted Kingfisher",Megaceryle alcyon,1,45.6,0.021929825
2015,"Amazon Kingfisher",Chloroceryle amazona,1,56.5,0.017699115
2016,"Amazon Kingfisher",Chloroceryle amazona,0,85.5,0
2017,"Amazon Kingfisher",Chloroceryle amazona,1,73.75,0.013559322
2018,"Amazon Kingfisher",Chloroceryle amazona,0,51,0
2019,"Amazon Kingfisher",Chloroceryle amazona,0,33.91,0
2020,"Amazon Kingfisher",Chloroceryle amazona,0,45.6,0
2015,"Green Kingfisher",Chloroceryle americana,4,56.5,0.07079646
2016,"Green Kingfisher",Chloroceryle americana,4,85.5,0.046783626
2017,"Green Kingfisher",Chloroceryle americana,6,73.75,0.081355932
2018,"Green Kingfisher",Chloroceryle americana,8,51,0.156862745
2019,"Green Kingfisher",Chloroceryle americana,6,33.91,0.176938956
2020,"Green Kingfisher",Chloroceryle americana,8,45.6,0.175438596
2015,"White-necked Puffbird",Notharchus hyperrhynchus,0,56.5,0
2016,"White-necked Puffbird",Notharchus hyperrhynchus,4,85.5,0.046783626
2017,"White-necked Puffbird",Notharchus hyperrhynchus,0,73.75,0
2018,"White-necked Puffbird",Notharchus hyperrhynchus,6,51,0.117647059
2019,"White-necked Puffbird",Notharchus hyperrhynchus,15,33.91,0.44234739
2020,"White-necked Puffbird",Notharchus hyperrhynchus,8,45.6,0.175438596
2015,"Guianan Puffbird",Notharchus macrorhynchos,2,56.5,0.03539823
2016,"Guianan Puffbird",Notharchus macrorhynchos,0,85.5,0
2017,"Guianan Puffbird",Notharchus macrorhynchos,0,73.75,0
2018,"Guianan Puffbird",Notharchus macrorhynchos,0,51,0
2019,"Guianan Puffbird",Notharchus macrorhynchos,0,33.91,0
2020,"Guianan Puffbird",Notharchus macrorhynchos,0,45.6,0
2015,"Collared Aracari",Pteroglossus torquatus,1,56.5,0.017699115
2016,"Collared Aracari",Pteroglossus torquatus,8,85.5,0.093567251
2017,"Collared Aracari",Pteroglossus torquatus,0,73.75,0
2018,"Collared Aracari",Pteroglossus torquatus,0,51,0
2019,"Collared Aracari",Pteroglossus torquatus,1,33.91,0.029489826
2020,"Collared Aracari",Pteroglossus torquatus,2,45.6,0.043859649
2015,"Keel-billed Toucan",Ramphastos sulfuratus,2,56.5,0.03539823
2016,"Keel-billed Toucan",Ramphastos sulfuratus,6,85.5,0.070175439
2017,"Keel-billed Toucan",Ramphastos sulfuratus,1,73.75,0.013559322
2018,"Keel-billed Toucan",Ramphastos sulfuratus,4,51,0.078431373
2019,"Keel-billed Toucan",Ramphastos sulfuratus,11,33.91,0.324388086
2020,"Keel-billed Toucan",Ramphastos sulfuratus,5,45.6,0.109649123
2015,"Hoffmann's Woodpecker",Melanerpes hoffmannii,33,56.5,0.584070796
2016,"Hoffmann's Woodpecker",Melanerpes hoffmannii,115,85.5,1.34502924
2017,"Hoffmann's Woodpecker",Melanerpes hoffmannii,49,73.75,0.66440678
2018,"Hoffmann's Woodpecker",Melanerpes hoffmannii,35,51,0.68627451
2019,"Hoffmann's Woodpecker",Melanerpes hoffmannii,73,33.91,2.152757299
2020,"Hoffmann's Woodpecker",Melanerpes hoffmannii,39,45.6,0.855263158
2015,"Lineated Woodpecker",Dryocopus lineatus,1,56.5,0.017699115
2016,"Lineated Woodpecker",Dryocopus lineatus,0,85.5,0
2017,"Lineated Woodpecker",Dryocopus lineatus,0,73.75,0
2018,"Lineated Woodpecker",Dryocopus lineatus,0,51,0
2019,"Lineated Woodpecker",Dryocopus lineatus,0,33.91,0
2020,"Lineated Woodpecker",Dryocopus lineatus,0,45.6,0
2015,"Pale-billed Woodpecker",Campephilus guatemalensis,1,56.5,0.017699115
2016,"Pale-billed Woodpecker",Campephilus guatemalensis,0,85.5,0
2017,"Pale-billed Woodpecker",Campephilus guatemalensis,3,73.75,0.040677966
2018,"Pale-billed Woodpecker",Campephilus guatemalensis,2,51,0.039215686
2019,"Pale-billed Woodpecker",Campephilus guatemalensis,2,33.91,0.058979652
2020,"Pale-billed Woodpecker",Campephilus guatemalensis,2,45.6,0.043859649
2015,"Collared Forest-Falcon",Micrastur semitorquatus,0,56.5,0
2016,"Collared Forest-Falcon",Micrastur semitorquatus,0,85.5,0
2017,"Collared Forest-Falcon",Micrastur semitorquatus,0,73.75,0
2018,"Collared Forest-Falcon",Micrastur semitorquatus,0,51,0
2019,"Collared Forest-Falcon",Micrastur semitorquatus,1,33.91,0.029489826
2020,"Collared Forest-Falcon",Micrastur semitorquatus,0,45.6,0
2015,"Crested Caracara",Caracara cheriway,19,56.5,0.336283186
2016,"Crested Caracara",Caracara cheriway,26,85.5,0.304093567
2017,"Crested Caracara",Caracara cheriway,31,73.75,0.420338983
2018,"Crested Caracara",Caracara cheriway,17,51,0.333333333
2019,"Crested Caracara",Caracara cheriway,14,33.91,0.412857564
2020,"Crested Caracara",Caracara cheriway,28,45.6,0.614035088
2015,"Laughing Falcon",Herpetotheres cachinnans,0,56.5,0
2016,"Laughing Falcon",Herpetotheres cachinnans,2,85.5,0.023391813
2017,"Laughing Falcon",Herpetotheres cachinnans,1,73.75,0.013559322
2018,"Laughing Falcon",Herpetotheres cachinnans,1,51,0.019607843
2019,"Laughing Falcon",Herpetotheres cachinnans,1,33.91,0.029489826
2020,"Laughing Falcon",Herpetotheres cachinnans,1,45.6,0.021929825
2015,"American Kestrel",Falco sparverius,5,56.5,0.088495575
2016,"American Kestrel",Falco sparverius,3,85.5,0.035087719
2017,"American Kestrel",Falco sparverius,7,73.75,0.094915254
2018,"American Kestrel",Falco sparverius,0,51,0
2019,"American Kestrel",Falco sparverius,1,33.91,0.029489826
2020,"American Kestrel",Falco sparverius,13,45.6,0.285087719
2015,"Bat Falcon",Falco rufigularis,0,56.5,0
2016,"Bat Falcon",Falco rufigularis,5,85.5,0.058479532
2017,"Bat Falcon",Falco rufigularis,2,73.75,0.027118644
2018,"Bat Falcon",Falco rufigularis,2,51,0.039215686
2019,"Bat Falcon",Falco rufigularis,3,33.91,0.088469478
2020,"Bat Falcon",Falco rufigularis,2,45.6,0.043859649
2015,"Peregrine Falcon",Falco peregrinus,0,56.5,0
2016,"Peregrine Falcon",Falco peregrinus,1,85.5,0.011695906
2017,"Peregrine Falcon",Falco peregrinus,3,73.75,0.040677966
2018,"Peregrine Falcon",Falco peregrinus,0,51,0
2019,"Peregrine Falcon",Falco peregrinus,0,33.91,0
2020,"Peregrine Falcon",Falco peregrinus,2,45.6,0.043859649
2015,"Orange-chinned Parakeet",Brotogeris jugularis,88,56.5,1.557522124
2016,"Orange-chinned Parakeet",Brotogeris jugularis,125,85.5,1.461988304
2017,"Orange-chinned Parakeet",Brotogeris jugularis,112,73.75,1.518644068
2018,"Orange-chinned Parakeet",Brotogeris jugularis,67,51,1.31372549
2019,"Orange-chinned Parakeet",Brotogeris jugularis,74,33.91,2.182247125
2020,"Orange-chinned Parakeet",Brotogeris jugularis,58,45.6,1.271929825
2015,"Red-lored Parrot",Amazona autumnalis,17,56.5,0.300884956
2016,"Red-lored Parrot",Amazona autumnalis,3,85.5,0.035087719
2017,"Red-lored Parrot",Amazona autumnalis,0,73.75,0
2018,"Red-lored Parrot",Amazona autumnalis,0,51,0
2019,"Red-lored Parrot",Amazona autumnalis,2,33.91,0.058979652
2020,"Red-lored Parrot",Amazona autumnalis,0,45.6,0
2015,"Yellow-naped Parrot",Amazona auropalliata,15,56.5,0.265486726
2016,"Yellow-naped Parrot",Amazona auropalliata,28,85.5,0.32748538
2017,"Yellow-naped Parrot",Amazona auropalliata,28,73.75,0.379661017
2018,"Yellow-naped Parrot",Amazona auropalliata,8,51,0.156862745
2019,"Yellow-naped Parrot",Amazona auropalliata,11,33.91,0.324388086
2020,"Yellow-naped Parrot",Amazona auropalliata,17,45.6,0.372807018
2015,"White-fronted Parrot",Amazona albifrons,21,56.5,0.371681416
2016,"White-fronted Parrot",Amazona albifrons,222,85.5,2.596491228
2017,"White-fronted Parrot",Amazona albifrons,77,73.75,1.044067797
2018,"White-fronted Parrot",Amazona albifrons,42,51,0.823529412
2019,"White-fronted Parrot",Amazona albifrons,92,33.91,2.713063993
2020,"White-fronted Parrot",Amazona albifrons,51,45.6,1.118421053
2015,"Mealy Parrot",Amazona farinosa,2,56.5,0.03539823
2016,"Mealy Parrot",Amazona farinosa,0,85.5,0
2017,"Mealy Parrot",Amazona farinosa,0,73.75,0
2018,"Mealy Parrot",Amazona farinosa,0,51,0
2019,"Mealy Parrot",Amazona farinosa,6,33.91,0.176938956
2020,"Mealy Parrot",Amazona farinosa,0,45.6,0
2015,"Orange-fronted Parakeet",Eupsittula canicularis,264,56.5,4.672566372
2016,"Orange-fronted Parakeet",Eupsittula canicularis,157,85.5,1.83625731
2017,"Orange-fronted Parakeet",Eupsittula canicularis,264,73.75,3.579661017
2018,"Orange-fronted Parakeet",Eupsittula canicularis,99,51,1.941176471
2019,"Orange-fronted Parakeet",Eupsittula canicularis,224,33.91,6.605721026
2020,"Orange-fronted Parakeet",Eupsittula canicularis,90,45.6,1.973684211
2015,"Crimson-fronted Parakeet",Psittacara finschi,20,56.5,0.353982301
2016,"Crimson-fronted Parakeet",Psittacara finschi,70,85.5,0.81871345
2017,"Crimson-fronted Parakeet",Psittacara finschi,0,73.75,0
2018,"Crimson-fronted Parakeet",Psittacara finschi,0,51,0
2019,"Crimson-fronted Parakeet",Psittacara finschi,0,33.91,0
2020,"Crimson-fronted Parakeet",Psittacara finschi,0,45.6,0
2015,"Barred Antshrike",Thamnophilus doliatus,0,56.5,0
2016,"Barred Antshrike",Thamnophilus doliatus,3,85.5,0.035087719
2017,"Barred Antshrike",Thamnophilus doliatus,3,73.75,0.040677966
2018,"Barred Antshrike",Thamnophilus doliatus,1,51,0.019607843
2019,"Barred Antshrike",Thamnophilus doliatus,0,33.91,0
2020,"Barred Antshrike",Thamnophilus doliatus,5,45.6,0.109649123
2015,"Black-crowned Antshrike",Thamnophilus atrinucha,0,56.5,0
2016,"Black-crowned Antshrike",Thamnophilus atrinucha,0,85.5,0
2017,"Black-crowned Antshrike",Thamnophilus atrinucha,0,73.75,0
2018,"Black-crowned Antshrike",Thamnophilus atrinucha,2,51,0.039215686
2019,"Black-crowned Antshrike",Thamnophilus atrinucha,0,33.91,0
2020,"Black-crowned Antshrike",Thamnophilus atrinucha,4,45.6,0.087719298
2015,"Dusky Antbird",Cercomacroides tyrannina,0,56.5,0
2016,"Dusky Antbird",Cercomacroides tyrannina,3,85.5,0.035087719
2017,"Dusky Antbird",Cercomacroides tyrannina,0,73.75,0
2018,"Dusky Antbird",Cercomacroides tyrannina,0,51,0
2019,"Dusky Antbird",Cercomacroides tyrannina,0,33.91,0
2020,"Dusky Antbird",Cercomacroides tyrannina,4,45.6,0.087719298
2015,"Spotted Antbird",Hylophylax naevioides,2,56.5,0.03539823
2016,"Spotted Antbird",Hylophylax naevioides,0,85.5,0
2017,"Spotted Antbird",Hylophylax naevioides,3,73.75,0.040677966
2018,"Spotted Antbird",Hylophylax naevioides,5,51,0.098039216
2019,"Spotted Antbird",Hylophylax naevioides,6,33.91,0.176938956
2020,"Spotted Antbird",Hylophylax naevioides,4,45.6,0.087719298
2015,"Olivaceous Woodcreeper",Sittasomus griseicapillus,2,56.5,0.03539823
2016,"Olivaceous Woodcreeper",Sittasomus griseicapillus,1,85.5,0.011695906
2017,"Olivaceous Woodcreeper",Sittasomus griseicapillus,5,73.75,0.06779661
2018,"Olivaceous Woodcreeper",Sittasomus griseicapillus,2,51,0.039215686
2019,"Olivaceous Woodcreeper",Sittasomus griseicapillus,2,33.91,0.058979652
2020,"Olivaceous Woodcreeper",Sittasomus griseicapillus,1,45.6,0.021929825
2015,"Ruddy Woodcreeper",Dendrocincla homochroa,0,56.5,0
2016,"Ruddy Woodcreeper",Dendrocincla homochroa,1,85.5,0.011695906
2017,"Ruddy Woodcreeper",Dendrocincla homochroa,0,73.75,0
2018,"Ruddy Woodcreeper",Dendrocincla homochroa,1,51,0.019607843
2019,"Ruddy Woodcreeper",Dendrocincla homochroa,0,33.91,0
2020,"Ruddy Woodcreeper",Dendrocincla homochroa,2,45.6,0.043859649
2015,"Northern Barred-Woodcreeper",Dendrocolaptes sanctithomae,1,56.5,0.017699115
2016,"Northern Barred-Woodcreeper",Dendrocolaptes sanctithomae,3,85.5,0.035087719
2017,"Northern Barred-Woodcreeper",Dendrocolaptes sanctithomae,1,73.75,0.013559322
2018,"Northern Barred-Woodcreeper",Dendrocolaptes sanctithomae,2,51,0.039215686
2019,"Northern Barred-Woodcreeper",Dendrocolaptes sanctithomae,4,33.91,0.117959304
2020,"Northern Barred-Woodcreeper",Dendrocolaptes sanctithomae,4,45.6,0.087719298
